chrom,site_ids,position
1,rs115809836,901923
1,rs77916225,902037
1,rs114580054,902044
1,rs111363967,902048
1,rs116024936,902246
1,rs147778549,902406
1,rs113461348,902537
1,rs146967848,902629
1,rs111757215,902655
1,rs542648437,902768
1,rs558933992,902786
1,rs188678029,902790
1,rs4970384,903007
1,rs4970383,903175
1,rs113041346,903266
1,rs28678693,903285
1,rs79501908,903315
1,rs112565450,903349
1,rs28477624,903352
1,rs78387041,903398
1,rs115165672,903404
1,rs77144359,903450
1,rs28437697,903510
1,rs76080294,903520
1,rs28539852,903536
1,rs7523690,903551
1,rs115219522,903707
1,rs28562941,903723
1,rs543993186,904072
1,rs78238606,904081
1,rs113341842,904115
1,rs183775049,904126
1,rs115928763,904148
1,rs114543760,904149
1,rs142764718,904158
1,rs554032579,904269
1,rs544279786,904417
1,rs1198669144,904585
1,rs181513011,904591
1,rs545802769,904624
1,rs140080750,904629
1,rs531646385,904663
1,rs868587018,904733
1,rs28625089,904947
1,rs547535649,904973
1,rs72902533,905331
1,rs4970382,905373
1,rs1574243,905705
1,rs114464092,906211
1,rs7419119,906633
1,rs183338206,906763
1,rs148658266,906870
1,rs59131686,907157
1,rs117615060,907214
1,rs58666659,907272
1,rs145037928,907305
1,rs71628922,907310
1,rs7519340,907445
1,rs11516184,907960
1,rs28440803,907986
1,rs113202274,907993
1,rs11516185,908025
1,rs370045566,908271
1,rs181228741,908961
1,rs7366404,909903
1,rs573290849,909926
1,rs145001858,909931
1,rs191964043,910213
1,rs372401745,910221
1,rs117086422,910255
1,rs57760052,910558
1,rs28612348,910698
1,rs115354484,910941
1,rs4970334,910958
1,rs58781670,911018
1,rs60454217,911085
1,rs4970333,911109
1,rs116523118,911116
1,rs79396034,911163
1,rs190461310,911202
1,rs116802349,911206
1,rs138611976,911307
1,rs149296754,911308
1,rs4475691,911428
1,rs111957712,911474
1,rs950122,911484
1,rs147147842,911603
1,rs59518089,911661
1,rs28546248,911761
1,rs576300655,911820
1,rs3905286,911848
1,rs11507768,911917
1,rs28407778,912111
1,rs28651100,912134
1,rs79776465,912278
1,rs144407116,912643
1,rs4246505,912710
1,rs4246504,912843
1,rs114642624,912917
1,rs116301143,912978
1,rs138738810,913060
1,rs4626817,913065
1,rs143735118,913291
1,rs76923306,913469
1,rs79376265,914060
1,rs28495095,914061
1,rs114473058,914144
1,rs6685456,914173
1,rs541168806,914364
1,rs112774075,914433
1,rs57668572,914527
1,rs13303222,914618
1,rs28723578,914682
1,rs60824793,914735
1,rs28622257,914743
1,rs6664536,914838
1,rs143945568,914944
1,rs6679046,914991
1,rs150405211,915107
1,rs6657440,915400
1,rs574680414,915456
1,rs190693382,915490
1,rs74045396,915530
1,rs79709025,915650
1,rs116389146,915767
1,rs28609852,915810
1,rs28552953,915824
1,rs72631889,916010
1,rs187622073,916056
1,rs4970465,916119
1,rs554076119,916333
1,rs4970464,916377
1,rs183337282,916410
1,rs4970463,916657
1,rs28436996,916683
1,rs7518702,916753
1,rs192216629,916794
1,rs116447845,916807
1,rs141316560,916959
1,rs7531543,917063
1,rs116263168,917122
1,rs115083420,917137
1,rs28605311,917284
1,rs4970462,917378
1,rs28587382,917392
1,rs145967175,917440
1,rs13303369,917495
1,rs4970461,917584
1,rs116090148,917726
1,rs112599122,917750
1,rs4970380,917859
1,rs112944197,917887
1,rs151045444,917892
1,rs77644389,918108
1,rs3748591,918425
1,rs1806509,918574
1,rs79188446,918788
1,rs7537756,918870
1,rs141604705,919026
1,rs72902552,919049
1,rs111797808,919128
1,rs13303019,919397
1,rs13303057,919598
1,rs6673914,919695
1,rs143596056,919783
1,rs78128413,919788
1,rs115439722,919872
1,rs113648919,919979
1,rs77595185,920394
1,rs117282503,920498
1,rs77568453,920569
1,rs115516786,920588
1,rs114463016,920616
1,rs61769717,920661
1,rs115560414,920662
1,rs28534711,920719
1,rs28742275,920728
1,rs7414599,920949
1,rs75421909,920972
1,rs4040605,921096
1,rs191530247,921130
1,rs147866846,921177
1,rs141671872,921203
1,rs373919892,921356
1,rs28693927,921796
1,rs28409649,921797
1,rs189619325,922030
1,rs56663360,922063
1,rs59192718,922273
1,rs6689107,922348
1,rs6694982,922448
1,rs372483285,922633
1,rs4970460,922660
1,rs4970459,922671
1,rs77520260,922769
1,rs144613046,923224
1,rs7418179,923421
1,rs116812713,923487
1,rs188534988,923826
1,rs576651754,923955
1,rs542192573,923990
1,rs71509444,924024
1,rs111572704,924305
1,rs71509445,924310
1,rs71509446,924321
1,rs112703963,924533
1,rs867767806,924568
1,rs61464428,925036
1,rs57465118,925081
1,rs78033073,925124
1,rs57924093,925141
1,rs60837925,925308
1,rs61338526,925398
1,rs57816555,925474
1,rs141034733,925477
1,rs28632468,925576
1,rs28729864,925577
1,rs28521172,925628
1,rs2879816,926250
1,rs139858754,926348
1,rs13302982,926428
1,rs191737258,926479
1,rs13303101,926744
1,rs74442310,926806
1,rs6680268,927003
1,rs6693546,927009
1,rs570178036,927127
1,rs114199821,927135
1,rs114644749,927288
1,rs115239915,927303
1,rs138547706,927328
1,rs192998324,927392
1,rs573964634,927400
1,rs3892970,927486
1,rs552621096,927708
1,rs4040604,927744
1,rs376747791,927750
1,rs79585663,927758
1,rs137986585,927935
1,rs28718350,928119
1,rs28649395,928121
1,rs7410984,928128
1,rs147534364,928141
1,rs113291104,928160
1,rs112703377,928168
1,rs7410998,928176
1,rs7417972,928182
1,rs150604687,928189
1,rs556539409,928190
1,rs576826213,928191
1,rs544200569,928194
1,rs372888439,928196
1,rs532165946,928201
1,rs7417973,928202
1,rs548164092,928208
1,rs568159093,928209
1,rs61769724,928210
1,rs112468011,928223
1,rs28403979,928252
1,rs28569249,928261
1,rs28739566,928264
1,rs559956142,928266
1,rs532253946,928278
1,rs7417994,928309
1,rs35717056,928316
1,rs148891889,928371
1,rs143453118,928387
1,rs35485427,928396
1,rs35599603,928463
1,rs35854196,928483
1,rs74047403,928598
1,rs1806501,928622
1,rs542161496,928735
1,rs150923174,928858
1,rs74047404,928861
1,rs182747210,928907
1,rs145857933,929109
1,rs55678698,929110
1,rs9988193,929235
1,rs2340590,929346
1,rs187461626,929369
1,rs2340589,929375
1,rs2340588,929377
1,rs2340587,929558
1,rs75551395,929839
1,rs114608936,929881
1,rs75294478,929987
1,rs201186828,930165
1,rs148711625,930204
1,rs9988179,930314
1,rs146331776,930325
1,rs574886374,930703
1,rs9988021,930939
1,rs566631491,930952
1,rs116437026,931351
1,rs182405653,931442
1,rs2880024,931513
1,rs28612797,931526
1,rs74047407,931558
1,rs113954963,931785
1,rs113982713,931918
1,rs111442183,931990
1,rs111274533,932038
1,rs74047409,932062
1,rs181545460,932174
1,rs2341360,932204
1,rs76964081,932255
1,rs148132814,932283
1,rs2001730,932716
1,rs115640463,932732
1,rs2001729,932733
1,rs2341359,932949
1,rs529304298,932963
1,rs7418554,932976
1,rs13302914,933024
1,rs28546443,933038
1,rs372438699,933122
1,rs141958931,933303
1,rs111966739,933401
1,rs13303003,933411
1,rs28532704,933460
1,rs111819742,933481
1,rs13303066,933511
1,rs13303037,933601
1,rs116296342,933653
1,rs115552829,933691
1,rs115526822,933869
1,rs1315862212,934008
1,rs114794524,935080
1,rs115596025,935099
1,rs192770385,935260
1,rs28576697,935265
1,rs76294260,935271
1,rs74047411,935374
1,rs77579483,935386
1,rs56024075,935431
1,rs13303094,935523
1,rs541881383,936021
1,rs28606613,936026
1,rs377255494,936053
1,rs114994266,936133
1,rs149899104,936217
1,rs112344117,936513
1,rs112800814,936618
1,rs78308511,936707
1,rs77614634,936711
1,rs117001843,936735
1,rs140698758,936796
1,rs1806780,936972
1,rs114331633,937010
1,rs138192888,937087
1,rs114890122,937236
1,rs1020123225,937392
1,rs956195445,937408
1,rs549194934,937477
1,rs76723341,937572
1,rs368190602,937671
1,rs28579246,937900
1,rs1110051,938014
1,rs116804576,938082
1,rs1110052,938178
1,rs372029636,938266
1,rs28525584,938479
1,rs72902592,938503
1,rs79067344,938605
1,rs75790500,938654
1,rs28450942,938693
1,rs117605689,938934
1,rs112697377,939221
1,rs74047413,939285
1,rs145967298,939354
1,rs2340591,939547
1,rs549461135,939895
1,rs72902597,940115
1,rs556157869,940256
1,rs868326972,940260
1,rs372778147,940378
1,rs555840699,940387
1,rs4970379,940390
1,rs113591768,940605
1,rs145881258,940687
1,rs71628924,940820
1,rs112260347,941013
1,rs118109273,941104
1,rs4372192,941119
1,rs112520258,941528
1,rs72902600,941569
1,rs114982608,941767
1,rs185122266,941983
1,rs79037098,942402
1,rs201580592,942930
1,rs142558220,942934
1,rs114478480,942945
1,rs148327885,942951
1,rs138897766,943364
1,rs142929357,943404
1,rs191952374,943429
1,rs116484427,943635
1,rs554151824,943645
1,rs115454328,943896
1,rs7523549,943937
1,rs116362966,944001
1,rs187111693,944004
1,rs116279254,944033
1,rs139717535,944051
1,rs113383096,944101
1,rs149880798,944102
1,rs115979567,944196
1,rs1134009,944238
1,rs564003453,944293
1,rs6605067,944296
1,rs143853699,944531
1,rs3748592,944858
1,rs189231480,944986
1,rs3748593,945010
1,rs193104858,945299
1,rs113563466,945371
1,rs138129954,945573
1,rs41285794,945690
1,rs201671897,945704
1,rs114362907,945771
1,rs558281235,945917
1,rs74360597,945997
1,rs2272757,946247
1,rs74045012,946354
1,rs35471880,946538
1,rs2272756,946653
1,rs184388668,946828
1,rs111463901,946870
1,rs112689554,947012
1,rs2340582,947423
1,rs60851523,947628
1,rs149281644,947655
1,rs57171501,947661
1,rs542975226,947680
1,rs61769752,947711
1,rs148803745,948083
1,rs58979014,948319
1,rs139116730,948538
1,rs147074754,948922
1,rs4517296,949014
1,rs114651174,949022
1,rs28624939,949072
1,rs74045014,949255
1,rs67274836,949387
1,rs74045015,949663
1,rs78729032,949775
1,rs72904529,949793
1,rs76376426,949955
1,rs116767636,950277
1,rs111064314,950285
1,rs4970377,950296
1,rs4970452,950309
1,rs554317835,950318
1,rs4970376,950319
1,rs111203417,950376
1,rs114631528,950385
1,rs182740910,950432
1,rs76451547,950524
1,rs111378522,950542
1,rs4970375,950626
1,rs57325195,950826
1,rs373841566,950930
1,rs3748594,951004
1,rs77573237,951029
1,rs74045017,951097
1,rs114938545,951112
1,rs10465242,951408
1,rs76456117,951679
1,rs74045018,951714
1,rs17160698,951782
1,rs41285800,951885
1,rs114187206,952091
1,rs74045020,952157
1,rs3748595,952180
1,rs3828047,952421
1,rs112966263,952609
1,rs144701786,952825
1,rs28711536,952840
1,rs58215279,952859
1,rs140827245,953062
1,rs3748596,953259
1,rs3748597,953279
1,rs3828048,953751
1,rs13303056,953778
1,rs13302945,953779
1,rs113267738,953836
1,rs3828049,953858
1,rs138652400,953906
1,rs62639963,954023
1,rs145272174,954046
1,rs13303206,954258
1,rs13303051,954333
1,rs148363371,954496
1,rs150868568,954626
1,rs28631199,954724
1,rs77259182,954839
1,rs6661531,954915
1,rs535125623,954921
1,rs72891142,955066
1,rs189826764,955392
1,rs371066678,955486
1,rs13302957,955641
1,rs117770195,955669
1,rs13303065,955679
1,rs148943976,956021
1,rs116557519,956279
1,rs181956093,956339
1,rs112164716,956518
1,rs13303106,956565
1,rs58879223,956632
1,rs17160703,956715
1,rs41285802,957080
1,rs41285804,957091
1,rs62639969,957171
1,rs13303227,957365
1,rs116434423,957400
1,rs138476982,957493
1,rs182862179,958790
1,rs187243360,959339
1,rs374469209,959862
1,rs191703739,959888
1,rs371628176,960406
1,rs184646291,960412
1,rs115302202,960440
1,rs72891151,960509
1,rs113034360,960684
1,rs112905931,960891
1,rs144174542,960953
1,rs562855695,961034
1,rs28393498,961096
1,rs74045023,961570
1,rs574052453,961585
1,rs181725337,961753
1,rs4970441,961945
1,rs115985665,961957
1,rs141073078,962060
1,rs13303229,962184
1,rs115528693,962346
1,rs7549631,962350
1,rs6696971,962358
1,rs79008338,962499
1,rs79110607,962739
1,rs375277853,962933
1,rs61746776,963233
1,rs117269332,963472
1,rs190933350,963554
1,rs114053887,964254
1,rs138507451,964268
1,rs71628926,964918
1,rs541320845,965002
1,rs111560052,965017
1,rs115741058,965047
1,rs28705211,965125
1,rs374466033,965203
1,rs368600246,965290
1,rs3935066,965350
1,rs115880359,965573
1,rs13303351,965643
1,rs116837742,965655
1,rs57064333,965733
1,rs72891160,965957
1,rs13303160,966179
1,rs189595561,966211
1,rs2879815,966426
1,rs146478061,966521
1,rs62639980,966542
1,rs149741186,966543
1,rs199652290,966625
1,rs116147894,966689
1,rs62639981,966728
1,rs28499371,966748
1,rs77359280,966908
1,rs28570376,967145
1,rs113967711,967369
1,rs1235409673,967370
1,rs7524174,967617
1,rs28529599,967733
1,rs143419589,967780
1,rs6669800,967941
1,rs6696609,968046
1,rs112071666,968066
1,rs191226724,968087
1,rs111304565,968613
1,rs72891167,968870
1,rs28695703,968975
1,rs28562326,969248
1,rs115593852,969335
1,rs528578943,969927
1,rs28507236,970892
1,rs191942401,971492
1,rs373761289,971513
1,rs28417170,971643
1,rs148661787,971681
1,rs113331800,971700
1,rs74045032,971837
1,rs186774509,972160
1,rs59928984,972242
1,rs145574509,972895
1,rs61732689,972943
1,rs28687780,973443
1,rs3892467,973693
1,rs56185812,973842
1,rs3829740,973858
1,rs3829739,973862
1,rs61573829,973946
1,rs28548431,974039
1,rs148487123,974143
1,rs78958031,974557
1,rs111830434,974794
1,rs370019776,974797
1,rs28536514,975029
1,rs188543497,975054
1,rs28561399,975093
1,rs4970429,975523
1,rs114918572,975801
1,rs7417106,976215
1,rs576108891,976448
1,rs74045046,976536
1,rs540371076,978225
1,rs74045047,978230
1,rs115113522,978318
1,rs28376316,978373
1,rs140514242,978945
1,rs13302979,978953
1,rs145616017,979230
1,rs558884095,979338
1,rs538299194,979355
1,rs186101910,979369
1,rs28548166,979425
1,rs34903276,979459
1,rs13303368,979472
1,rs13302983,979496
1,rs138027487,980110
1,rs114358412,980163
1,rs115259302,980634
1,rs111400347,980779
1,rs74357301,981119
1,rs114724422,981287
1,rs6694632,981454
1,rs114479127,981596
1,rs6605058,981680
1,rs7547878,981935
1,rs28434575,982112
1,rs41285816,982260
1,rs111479166,982308
1,rs114920174,982336
1,rs140127909,982416
1,rs115916995,982522
1,rs143634828,983327
1,rs145913083,983369
1,rs373912596,983438
1,rs28469033,983747
1,rs114824944,983756
1,rs4970414,984121
1,rs4039720,984630
1,rs116642619,985027
1,rs186105838,985133
1,rs6659542,985269
1,rs138605309,986163
1,rs547139400,986214
1,rs374472080,987432
1,rs144393341,987577
1,rs529077555,987822
1,rs9442609,988079
1,rs6665000,989518
1,rs115812673,989810
1,rs111876969,989869
1,rs140901183,990634
1,rs192225125,994585
1,rs9697692,995849
1,rs28580809,996075
1,rs74718486,996120
1,rs2799061,996128
1,rs111473305,996133
1,rs2799062,996168
1,rs115516517,997028
1,rs1891910,997077
1,rs147094773,997124
1,rs112051535,997258
1,rs150270053,997506
1,rs2710867,998719
1,rs2799063,998726
1,rs9697457,998965
1,rs200512735,999421
1,rs370001003,999657
1,rs113602214,999666
1,rs146254088,1000018
1,rs3121571,1000112
1,rs139298395,1000279
1,rs183383044,1000283
1,rs116904365,1000291
1,rs3128114,1000335
1,rs188487355,1000686
1,rs3121569,1000830
1,rs142743151,1001034
1,rs61766282,1001333
1,rs537622510,1001374
1,rs542425676,1001403
1,rs149671836,1001468
1,rs186864785,1001588
1,rs28615823,1001870
1,rs111758243,1002052
1,rs142946364,1002149
1,rs192321039,1002381
1,rs116316555,1002398
1,rs76602524,1002417
1,rs116190793,1002992
1,rs115210527,1003238
1,rs114443588,1005721
1,rs144007510,1005808
1,rs3128116,1005904
1,rs57683598,1005954
1,rs116283685,1005975
1,rs9778087,1006159
1,rs28615107,1006239
1,rs114204204,1006650
1,rs534397288,1006663
1,rs545110335,1006755
1,rs114970381,1006912
1,rs9697552,1007026
1,rs116505294,1007229
1,rs76233940,1007256
1,rs9697682,1007325
1,rs9697440,1007358
1,rs149831251,1007514
1,rs2465140,1008307
1,rs74045075,1008332
1,rs114594699,1008369
1,rs3128117,1009184
1,rs189318670,1009470
1,rs141222777,1009477
1,rs71576586,1009554
1,rs185751679,1009570
1,rs138882270,1009576
1,rs190601672,1009602
1,rs3135457,1009716
1,rs186112345,1009854
1,rs3121566,1010094
1,rs181382613,1010098
1,rs148645494,1010457
1,rs74045077,1010531
1,rs74045078,1010564
1,rs2341364,1010754
1,rs9723307,1010755
1,rs60928912,1012183
1,rs55672842,1012323
1,rs116046129,1013097
1,rs74045080,1013199
1,rs2341365,1013312
1,rs28491407,1013673
1,rs140198533,1013743
1,rs2465124,1013855
1,rs143888043,1014042
1,rs1921,1014228
1,rs116002608,1014451
1,rs3829742,1014509
1,rs2799070,1014545
1,rs149972496,1014562
1,rs145255258,1014812
1,rs9331223,1015297
1,rs146153810,1015596
1,rs189343112,1019790
1,rs570511727,1020091
1,rs539283387,1020183
1,rs115173026,1020217
1,rs201073369,1020239
1,rs542107529,1020455
1,rs555803746,1020511
1,rs549217966,1020865
1,rs111893801,1020947
1,rs151190822,1021087
1,rs74045083,1021113
1,rs182330925,1021117
1,rs188787026,1021213
1,rs114727567,1021296
1,rs146501365,1021432
1,rs9777931,1021472
1,rs115514722,1021585
1,rs149265376,1021725
1,rs3121553,1021740
1,rs115704555,1022188
1,rs6657048,1022260
1,rs2799064,1022518
1,rs6670874,1022637
1,rs147326918,1022824
1,rs2001744,1022868
1,rs113543998,1022896
1,rs9442613,1023112
1,rs140010813,1023304
1,rs4452985,1023646
1,rs3845291,1023775
1,rs3845292,1023789
1,rs28591569,1024129
1,rs2710888,1024462
1,rs146521242,1024543
1,rs190418699,1024609
1,rs114268650,1024902
1,rs4970392,1025029
1,rs541301321,1025387
1,rs3121554,1025561
1,rs58473092,1025586
1,rs3128125,1026084
1,rs78583450,1026219
1,rs3121556,1026447
1,rs115015897,1026587
1,rs111412577,1026606
1,rs3128126,1026830
1,rs148085271,1026987
1,rs28670633,1027340
1,rs114948506,1027377
1,rs548941436,1027510
1,rs4970394,1027511
1,rs145992853,1027560
1,rs4970395,1027566
1,rs2710870,1027869
1,rs72900404,1027958
1,rs13303147,1028281
1,rs546741183,1028282
1,rs114899427,1028434
1,rs113218069,1029070
1,rs113705031,1029081
1,rs552815615,1029082
1,rs560872682,1029101
1,rs116134705,1031302
1,rs555250616,1031326
1,rs183952139,1031603
1,rs76467416,1031620
1,rs4970349,1032278
1,rs149884587,1032504
1,rs116556814,1032946
1,rs114490664,1032965
1,rs557953999,1032980
1,rs114824431,1033133
1,rs866913316,1033509
1,rs529132999,1033543
1,rs147784721,1033565
1,rs555416610,1033963
1,rs2710884,1034279
1,rs115170833,1034393
1,rs9442364,1034835
1,rs111329619,1035037
1,rs116522930,1035075
1,rs140954236,1035307
1,rs115493882,1035535
1,rs138713971,1035740
1,rs113132882,1035804
1,rs116208147,1036242
1,rs116375407,1036307
1,rs3121575,1036754
1,rs78759328,1036806
1,rs532123034,1037086
1,rs116780975,1037307
1,rs115026561,1037372
1,rs145583928,1037534
1,rs72900432,1038930
1,rs114753995,1038973
1,rs2488997,1038975
1,rs2465132,1038976
1,rs76088616,1039011
1,rs145621327,1039089
1,rs2465133,1039114
1,rs2465135,1039282
1,rs115805682,1039330
1,rs3121578,1039514
1,rs115049241,1039608
1,rs561429690,1040126
1,rs190690479,1040252
1,rs9331224,1040322
1,rs115577723,1040517
1,rs191270495,1041174
1,rs536085218,1041183
1,rs200607541,1041218
1,rs113789806,1041249
1,rs150359724,1041583
1,rs138031468,1041648
1,rs114521679,1041914
1,rs9331225,1042666
1,rs2710873,1042813
1,rs116586548,1043248
1,rs60074964,1043467
1,rs115191992,1043476
1,rs79016973,1043594
1,rs192391187,1043839
1,rs151102274,1044057
1,rs28484890,1044134
1,rs115413462,1044310
1,rs113288277,1044368
1,rs116273657,1044510
1,rs116106396,1044697
1,rs28640190,1044783
1,rs114879738,1044809
1,rs115449966,1044896
1,rs112752525,1045060
1,rs3128097,1045080
1,rs116366767,1045316
1,rs75774767,1045393
1,rs112039851,1045444
1,rs191762234,1045561
1,rs3128098,1045707
1,rs9697293,1045751
1,rs200807722,1046478
1,rs2465128,1046551
1,rs3813188,1046562
1,rs201166586,1046845
1,rs147362722,1047023
1,rs115112462,1047039
1,rs3813190,1047102
1,rs3813191,1047104
1,rs3813192,1047193
1,rs142416636,1047342
1,rs76264143,1047464
1,rs146562180,1047526
1,rs140939425,1047541
1,rs3128102,1047561
1,rs75361935,1047626
1,rs139294803,1048126
1,rs184970403,1048224
1,rs201483077,1048232
1,rs114691276,1048390
1,rs9442391,1048922
1,rs201346452,1049046
1,rs188005130,1049076
1,rs531723104,1049077
1,rs75767981,1049389
1,rs112917612,1049467
1,rs146377446,1049480
1,rs111525350,1049501
1,rs111818381,1049591
